lexeme                         lineno                         tokenName                      valueIfNumber                  parentNodeSymbol               isLeafNode                     NodeSymbol                    
---                            5                              ---                            ---                            otherFunctions                 Yes                           EPSILON                       
---                            5                              ---                            ---                            program                        No                             otherFunctions                
---                            0                              ---                            ---                            ---                            No                             program                       
---                            5                              TK_MAIN                        ---                            mainFunction                   Yes                           ---                           
---                            5                              ---                            ---                            program                        No                             mainFunction                  
---                            6                              ---                            ---                            typeDefinitions                Yes                           EPSILON                       
---                            6                              ---                            ---                            stmts                          No                             typeDefinitions               
---                            5                              ---                            ---                            mainFunction                   No                             stmts                         
---                            6                              TK_TYPE                        ---                            declaration                    Yes                           ---                           
---                            6                              ---                            ---                            declarations                   No                             declaration                   
---                            6                              TK_INT                         ---                            primitiveDatatype              Yes                           ---                           
---                            6                              ---                            ---                            dataType                       No                             primitiveDatatype             
---                            6                              ---                            ---                            declaration                    No                             dataType                      
---                            6                              TK_COLON                       ---                            declaration                    Yes                           ---                           
---                            6                              TK_ID                          ---                            declaration                    Yes                           ---                           
---                            6                              TK_SEM                         ---                            global_or_not                  Yes                           ---                           
---                            6                              ---                            ---                            declaration                    No                             global_or_not                 
---                            6                              ---                            ---                            stmts                          No                             declarations                  
---                            7                              TK_TYPE                        ---                            declaration                    Yes                           ---                           
---                            7                              ---                            ---                            declarations                   No                             declaration                   
---                            7                              TK_REAL                        ---                            primitiveDatatype              Yes                           ---                           
---                            7                              ---                            ---                            dataType                       No                             primitiveDatatype             
---                            7                              ---                            ---                            declaration                    No                             dataType                      
---                            7                              TK_COLON                       ---                            declaration                    Yes                           ---                           
---                            7                              TK_ID                          ---                            declaration                    Yes                           ---                           
---                            7                              TK_SEM                         ---                            global_or_not                  Yes                           ---                           
---                            7                              ---                            ---                            declaration                    No                             global_or_not                 
---                            6                              ---                            ---                            declarations                   No                             declarations                  
---                            8                              ---                            ---                            declarations                   Yes                           EPSILON                       
---                            7                              ---                            ---                            declarations                   No                             declarations                  
